PName,Yseason,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B10,B11,B12,VHI,SMCI,EVI,GNDVI,SAVI,SR,EDI,TCI,albedo,Biomass,CWP,ETa,LST
CP629,LS2022,4700.8887,4376.722,4386.3335,4913.4443,4891.278,5277.1665,5677.722,5321.5,5912.222,1962,1035.2222,5334.6113,4141.8335,-0.006954596,0.11961769,-0.31724852,0.11397396,0.073442005,0.048964255,0.049121786,0.006805243,0.28795213,3315.375,5.9698234,55.537594,312.45
CP630,LS2022,4817.316,4596.316,4587.4736,5057.7896,5019.316,5363.263,5750.737,5264.7896,5978.421,1965.5555,1036.5264,5216.737,3975.4211,-0.008216251,0.12526304,-0.4263943,0.083539374,0.041705858,0.027805774,0.029464198,-0.006958835,0.28349292,3509.9492,5.842827,60.07441,312.45
CP631,LS2022,4627.4736,4340.316,4249.263,4621.4736,4607.684,5045.0527,5461.421,4988.316,5708.1577,1913.6316,1036.2632,4805.4736,3621.2632,0.002543278,0.14031696,-0.13285899,0.0984051,0.08379845,0.05587007,0.050128583,-0.005860578,0.27164748,3759.264,5.678234,66.20501,312.45
CP632,LS2022,4851.3687,4538,4489.2104,4941.7896,4972.6313,5415.316,5845.737,5366.3687,6115.0527,2053,1040.421,5112.2104,3762.4736,0.011471326,0.16067414,0.28299138,0.11313097,0.0922334,0.061493497,0.054927353,0.001171722,0.26420122,3936.2935,5.5669975,70.70816,312.45
CP633,LS2022,4813.2104,4776.8423,4680.1577,5104.7896,5058.579,5407.2104,5789.737,5533.4736,6023.6313,2010.7894,1040.1052,5223.263,3812.4211,0.00728512,0.15863709,0.4220696,0.10753205,0.084669,0.05644997,0.05593329,0.015219558,0.25875044,4080.3813,5.475741,74.519104,311.97
CP634,LS2022,4939.421,4857,4804.0527,5323.9473,5267.0527,5626.684,6042.1055,5646.7896,6260.3687,2055.7368,1040.8948,5440.9473,4033.2632,-0.000578983,0.14616543,-0.000159366,0.10757933,0.06547716,0.043654423,0.043548163,0.003706495,0.2845706,3466.4648,5.8813505,58.93997,311.97
CP635,LS2022,5109.7896,4899.8945,4804.263,5205.2104,5127.421,5594.9473,6030.1577,5669.9473,6264.421,2123.1052,1040.5264,5198.1577,3800.4736,0.028065784,0.18188709,0.31818777,0.11197082,0.0963704,0.064251475,0.07009474,0.011700918,0.24053937,4438.4824,5.2323136,84.84361,311.97
CP636,LS2022,5398.684,5222.684,5192.4736,5823.684,5805.8423,6148,6574,6043.8423,6802.263,2280.842,1042.6316,6053.8945,4572.7896,-0.015776863,0.12211118,0.1729755,0.107092224,0.048203606,0.03213786,0.02819921,-0.004986644,0.26486427,3863.3232,5.600845,68.97781,313.36
CP637,LS2022,5001.684,4948.737,4864.4736,5335.421,5344.6313,5733.1577,6150.316,5803.8423,6394.263,2155.4736,1044.2632,5604,4089,-0.005084103,0.14849438,0.34959558,0.11959899,0.09488456,0.06326072,0.05367336,0.008794799,0.2584247,3992.9834,5.5100985,72.46719,313.36
CP638,LS2022,4927.0527,4905.7896,4816.8423,5256.579,5284.8945,5660.421,6047.2104,5699.5264,6300.1055,2098.7368,1042.9474,5582.9473,4104.3687,-0.015458286,0.13346319,0.30441168,0.11469189,0.093030594,0.062024772,0.048165638,0.005503847,0.24208257,4300.4883,5.296334,81.19985,313.36
CP639,LS2022,4665.8887,4490.1113,4296.3887,4530.6113,4486.278,4778.8887,5110.722,4800.9443,5325.222,1847.6111,1028.4445,4565.3335,3408.7778,0.009255551,0.14917175,-1.0182114,0.06701383,0.06328178,0.04219131,0.04237815,0.004841996,0.2846121,3350.0208,5.9774427,56.065716,311.67
CP640,LS2022,4836.778,4675.778,4582.222,4949.5,4885.222,5257.8335,5666.6113,5273.3335,5931.222,1954.3334,1030.5,5161.3335,3842.611,-0.009486954,0.1331114,0.18802871,0.09210257,0.07391498,0.049280412,0.049258895,0.004856559,0.2760522,3527.0288,5.872938,60.09908,310.8
CP641,LS2022,4918,4754.5557,4705.0557,5149.1665,5082.9443,5474.3887,5871.8335,5536.778,6135.6113,2014.5555,1031.1666,5432.3335,4107,-0.003998145,0.13446787,5.5112257,0.1009494,0.06732023,0.044882927,0.0456334,0.002801628,0.40689182,708.0626,7.5809646,9.340007,310.8
CP642,LS2022,4991,4891.5,4807.0557,5192.3887,5134.1113,5502.778,5869.722,5515.1113,6091.8887,2040.3889,1032,5348.3335,3990.3333,0.002990421,0.14651294,-0.084765606,0.08609071,0.0632,0.042136114,0.044748943,0.003075006,0.418555,706.3134,7.562145,9.340119,310.8
CP643,LS2022,4562.5557,4414.1113,4267.8335,4492.3335,4422.1665,4851.6113,5215.3887,4920.278,5437.8335,1887.8334,1030.0555,4556.5,3345.2222,0.028555408,0.17853594,-0.59793115,0.08492627,0.093715586,0.062482085,0.06743066,0.007686159,0.36796996,788.8275,7.6034536,10.375016,310.8
CP644,LS2022,4403.1113,4192.6665,4071.111,4330.4443,4319.5,4727.8887,5099.1665,4737.778,5325.8887,1847.4445,1030.2778,4655.4443,3471.5557,0.004435924,0.1490022,-0.14302945,0.091887124,0.09342756,0.062290158,0.058481324,0.003123742,0.34674755,1447.1115,7.1891546,20.15112,311.21
CP645,LS2022,4332.8335,4160.278,4074.611,4427.6665,4443.4443,4868.4443,5253.3335,4967.278,5502.722,1869.5,1031,5056.6113,3721.5,-0.014993895,0.13778114,1.0322969,0.123005584,0.113245204,0.07550227,0.066809386,0.011669276,0.40057695,706.64636,7.5657825,9.34003,311.21
CP646,LS2022,4244.778,4025.7778,3914.8333,4242.778,4330.9443,4676.722,5046.278,4641.722,5264.4443,1839.4445,1031.6111,4933.1665,3692.8333,-0.040761624,0.10285458,-0.24010271,0.10656465,0.09182268,0.06121995,0.04179024,-0.003711416,0.38824818,710.259,7.604597,9.339863,311.21
CP647,LS2022,4398.4443,4190.9443,4114.4443,4471.6665,4473.8335,4860.9443,5236.722,4892.3335,5460.3887,1870.4445,1033.7778,4969.5,3745.1667,-0.014187882,0.12620616,0.029225059,0.107033655,0.09004282,0.06003294,0.054259002,0.005309239,0.29394048,3113.0864,6.1404753,50.724293,311.21
CP648,LS2022,4438.6113,4313.0557,4220.3887,4520.1113,4463.4443,4877.3887,5246.6113,4958.5557,5462.722,1830,1032.6666,4920.9443,3654.3333,-0.008813512,0.13785362,-0.12147283,0.09976406,0.09493842,0.0632971,0.06313977,0.009365585,0.2697656,3085.5945,6.096405,51.046288,314.18
CP649,LS2022,4719.222,4569.5557,4462.6665,4804.3887,4800.5557,5222.278,5603.5,5281.722,5832.8335,1917.1666,1030.7778,5110.8335,3765.9443,0.00281046,0.15237667,-0.018816197,0.11250111,0.10511243,0.070080094,0.06438449,0.013534236,0.31109026,2721.391,6.324151,43.034115,314.18
CP650,LS2022,4708.222,4558.778,4462.222,4874.1665,4805.8335,5188.5557,5567.778,5229.5,5768.4443,1927.6111,1031.6666,5041.1113,3732.3333,-0.003835835,0.14289388,137.41605,0.104745954,0.07368708,0.049128283,0.05273801,0.005252914,0.20798552,4868.586,4.87867,99.79355,314.18
CP651,LS2022,4577.1113,4373.3887,4262.3887,4662.1665,4690.8335,5101.4443,5514.222,5111.6113,5755.9443,1917.1111,1032,5110.4443,3750.7222,-0.016939683,0.13397774,0.49871925,0.122468255,0.099004194,0.0660077,0.05639515,0.004939926,0.20327538,5058.0483,4.828033,104.76511,309.52
CP652,LS2022,4532,4278.6665,4110.5557,4152.1113,4290.722,5025.278,5496.5,5055.4443,5699.1665,1876.4445,1032.8334,4182.222,3020,0.09149739,0.25002337,-1.9002371,0.14447871,0.23291816,0.15529247,0.11789876,0.007012044,0.18458338,6664.549,5.739688,116.11162,309.52
CP653,LS2022,4721.6113,4488.8335,4365.5557,4563.6113,4546.222,5081.1665,5458.3335,5024.6665,5647.778,1929.3889,1033.2778,4294.3335,3081.8333,0.071987405,0.23698828,-0.4627114,0.098794416,0.12124605,0.080837876,0.07490224,-0.003779804,0.19890209,5128.2847,4.778684,107.317375,309.52
CP654,LS2022,4598.5557,4372.8335,4283.6665,4602.3887,4620.8335,5102.3887,5471.1113,5123,5681.3887,1903.9445,1037.1111,4773.722,3511.4443,0.019307861,0.16845767,2.1376557,0.11538058,0.10913679,0.07276323,0.064082675,0.002887141,0.19479291,5189.0176,4.727736,109.756966,309.52
CP655,LS2022,4762.5,4537.6665,4387.278,4780.4443,4776.0557,5188.222,5590.1113,5134.722,5793.222,1989.6666,1041.6666,4955.8335,3700.111,0.007329195,0.15072413,-1.3556719,0.10249184,0.07530853,0.05020939,0.048465375,-0.001467734,0.3080664,3335.1592,6.000141,55.764523,310.68
CP656,LS2022,4862.3335,4785.9443,4688.3887,4896.278,4964.1113,5468.1665,5877.6113,5619.6665,6058.3335,1983.3889,1048.1666,4694.3335,3503.111,0.11119507,0.2511492,-3.0582132,0.11945377,0.16100061,0.10734235,0.08366821,0.020539157,0.35143006,1713.6409,7.0386076,24.374449,310.68
CP657,LS2022,4754.1665,4513.778,4399.6113,4552,4611.1665,5112.8335,5501.0557,5179.3335,5693.6113,1980.1666,1041.6666,4438.1113,3226.4443,0.08271241,0.23930712,0.001751328,0.10554973,0.14737566,0.09825867,0.07963464,0.011874948,0.39661747,710.726,7.609582,9.339883,310.68
CP658,LS2022,4796.9443,4502.6113,4441.3335,4681,4743.6113,5306,5764.278,5255,5962.3887,1998.3334,1037.4445,4607.8887,3471.2222,0.07328959,0.21303262,-1.6372228,0.10835012,0.1340062,0.0893448,0.06941274,-0.00396775,0.3639688,795.69794,7.5886564,10.5022545,310.68
CP659,LS2022,4900.6665,4828.4443,4627.1665,4925.1113,4924.5,5308.9443,5680.722,5400.3887,5907,2038.4445,1040.5,5062.222,3846.111,0.022571651,0.15719527,1.1834875,0.09896141,0.090036534,0.060028452,0.053387742,0.008914469,0.41978782,698.05426,7.473662,9.340191,313.44
CP660,LS2022,4914.3335,4627.6113,4525.0557,4667.6113,4781.9443,5467.5,5940.1113,5569.1113,6128.778,2078.9443,1042.3889,4737,3497.2778,0.08456853,0.2355782,4.6480613,0.1335988,0.18962581,0.12642638,0.09914557,0.012988087,0.35279357,1682.88,6.9834876,24.19372,313.44
CP661,LS2022,4997.778,4984.8335,4865.5557,5144,5089.6665,5559.778,5945.778,5660.722,6132.3887,2095.2778,1045.3334,5002.0557,3766.111,0.056900345,0.19531892,-3.7118664,0.096765004,0.10001087,0.06667851,0.066320114,0.012766249,0.33718923,1983.3616,6.796833,29.190746,313.44
CP662,LS2022,4674.722,4419.6113,4340.1113,4624.6665,4610.1113,5038.3335,5433,5063.5,5648.778,2022.7222,1050.1666,4624.9443,3499.8333,0.03140225,0.16342868,-0.37534148,0.09374158,0.09075498,0.060507696,0.0572882,0.005219606,0.23580615,4604.8794,5.155839,89.31943,310.52
CP663,LS2022,4777,4579,4509.5,4842.6665,4869.0557,5329.5557,5718,5334.0557,5937.778,2073.0557,1050.3334,4967.1113,3771,0.02787951,0.15990415,-0.22474739,0.10490143,0.09979403,0.06653416,0.058772888,0.003503602,0.26395038,4059.1787,5.527478,73.44092,310.52
CP664,LS2022,4872.3887,4541.778,4453.3335,4665.222,4680.3887,5308.6113,5747.5557,5257.278,5968.778,2152.5557,1052.6666,4465.0557,3376.5557,0.07723429,0.21458992,-4.383156,0.10704039,0.1350018,0.090008534,0.08221018,-0.003603455,0.29121903,3445.4534,5.9290595,58.11807,310.52
CP665,LS2022,5135.5557,4888.1113,4722.722,4961.6665,4969.6665,5385.8335,5759.6113,5344.722,5934.3887,2252.6667,1055.1111,4637.222,3550.7222,0.055784933,0.18295811,1.585028,0.079361394,0.083796814,0.05586906,0.04970164,-0.001670204,0.29288882,3044.029,6.1959453,49.208282,310.52
CP666,LS2022,4980.4443,4683.0557,4567,4663.222,4786.3887,5468.5,5933.9443,5460.722,6120.3335,2240.5,1056.7778,4330,3274.5557,0.12096727,0.25514364,-0.8402432,0.12046984,0.18961725,0.12642194,0.09756907,0.003394098,0.439736,708.3187,7.5834484,9.340325,307.6
CP667,LS2022,4944.1665,4838.5,4711.8887,4757.3887,4811.4443,5630.0557,6123.6113,5853.5,6338.3887,2211.2778,1053.1111,4378.778,3248.2222,0.14926869,0.29495347,-4.631917,0.14708431,0.23663145,0.15776628,0.1361863,0.023887154,0.43290198,711.3558,7.616076,9.340187,307.6
CP668,LS2022,5178.9443,5050.1665,4973.1665,5200,5220.5557,5705.722,6131.6113,5760.9443,6336.3887,2255.2222,1052.9445,4817.1113,3687.7222,0.08555358,0.21706548,-0.71757174,0.09750127,0.11457241,0.0763873,0.06381093,0.007305937,0.38310325,720.00085,7.708975,9.339774,307.6
CP669,LS2022,4938.4443,4761.278,4629.1665,4848,4865.5557,5334.8335,5729.4443,5393.6113,5909.278,2173.5557,1050.5,4584.5557,3481.7778,0.07971578,0.2160845,-1.8147315,0.09950593,0.114247344,0.076170675,0.06848523,0.011966361,0.3921123,717.4248,7.6813116,9.339873,307.6
CP677,LS2022,5426.6113,5223.5,5087.222,5408.278,5411.0557,5932.6665,6405.8887,5833.1665,6631.4443,2172.4443,1047,5088.222,3619.2778,0.040939115,0.2035684,2.4248314,0.093938425,0.10029553,0.06686876,0.05380703,-0.005588982,0.17300515,5306.6104,4.52409,117.296936,314.56
CP678,LS2022,5749.8887,5509.8887,5453.278,5865.278,5796.3335,6330.8887,6817.1665,6310.0557,7066.1665,2282.4443,1044,5487.3335,3906,0.049086064,0.21262941,1.501841,0.103434145,0.096987136,0.06466281,0.061573707,0.001207345,0.25913507,3904.6494,5.537933,70.508354,314.56
CP679,LS2022,5683.6665,5555.8887,5470.0557,5843.9443,5768,6278.8887,6747.3335,6318.9443,7013.278,2300.5557,1040.3889,5494.0557,3951.611,0.04517834,0.20168507,0.32462895,0.10104232,0.10023206,0.0668264,0.06664911,0.006678954,0.25992697,3893.492,5.552591,70.12145,314.56
CP680,LS2022,5552.3887,5470.6113,5374.8335,5711.1113,5687.278,6134.778,6574.3887,6179.6665,6815.1113,2232.8333,1040.2778,5299.222,3803.9443,0.05013401,0.20791869,0.22287105,0.10098564,0.10397052,0.06931885,0.060810514,0.008538372,0.24155782,4250.348,5.3029966,80.151115,314.56
CP681,LS2022,5453.3887,5405.8335,5307.1665,5660.278,5647.8335,6040.778,6459.1665,6058.6113,6653.222,2189.111,1037.6666,5395.722,3921.7778,0.031222027,0.18503556,-0.056099553,0.093390696,0.086175434,0.057454363,0.04791278,0.003308901,0.24988866,4058.2766,5.4188347,74.89408,314.96
CP682,LS2022,5480.8335,5349.278,5294.722,5605.5557,5567.5557,6049.6113,6469.4443,6064.5,6697.5,2214.7778,1035.7222,5217.3335,3766.2222,0.061574925,0.22051579,0.54035693,0.09618046,0.1082399,0.07216546,0.065759934,0.007330636,0.2975429,2906.1357,6.1770935,47.055065,314.96
CP683,LS2022,5503,5416.4443,5350.5557,5743.5557,5759.4443,6170.222,6592.8335,6135.8335,6805.1113,2271.0557,1037,5490.778,4058.0557,0.033617962,0.1781017,0.013406921,0.0957103,0.08291242,0.05527881,0.044773415,-0.001052539,0.32459655,2216.6255,6.611988,33.52451,314.96
CP686,LS2022,5158.278,5180.9443,5138.3887,5576.778,5544.5,5960.8887,6369.6113,6010.5,6545.778,2139.3333,1037.4445,5577.4443,4192.722,0.021409972,0.16199274,0.15941401,0.1011637,0.07752841,0.051688846,0.049860906,0.005063571,0.26039314,3960.7402,5.51803,71.77876,313.68
CP687,LS2022,4791.722,4786.5557,4748.8335,5174.1665,5054.1113,5418.5557,5827.5,5544.3335,6026.9443,1972.2778,1037.0555,5228.1665,3853.5,0.011732492,0.1593059,0.884755,0.09613878,0.06903819,0.04602839,0.05663868,0.01575141,0.2747106,3576.005,5.766913,62.01113,313.68
CP688,LS2022,4380.6113,4255.6665,4183.5,4442.5557,4571.3335,5047.1113,5483.778,5081.4443,5717.5,1798.4445,1035.3889,4775.6665,3582.9443,0.011656248,0.15060051,-0.81777644,0.1252017,0.14750734,0.098345734,0.069830514,0.00819343,0.26041105,3877.6528,5.5870686,69.41582,312.68
CP689,LS2022,4677.5557,4557.6665,4482.8335,4787.278,4791.6665,5113.0557,5446.4443,5066.5557,5616.222,1910.2778,1035.0555,4915.5,3775.389,-0.017701749,0.10757512,0.51696134,0.0761589,0.06167549,0.041120045,0.030405127,-0.008623792,0.2453078,4125.4736,5.430165,76.01011,312.68
CP690,LS2022,4571.8887,4581.222,4527.3887,4898.278,4773.9443,5150.5557,5539.1665,5186.6665,5747.3887,1871.8889,1035.6666,4973.6665,3741.389,-0.003886413,0.1327283,0.14995936,0.08331433,0.056943808,0.037965037,0.049789052,0.003865099,0.25567406,4180.396,5.38903,77.58895,312.68
CP691,LS2022,4413.3335,4373,4311.1113,4661.778,4619.8335,5056.5557,5465.8887,5010.3335,5671.1665,1829.0555,1034.7222,4930.1665,3731.8333,-0.009637264,0.12608555,-3.7173924,0.0893773,0.070908256,0.04727537,0.048357256,-0.004322251,0.24332565,4189.42,5.386512,77.80209,312.68
CP692,LS2022,4345.8335,4116.3887,4092.389,4323.6665,4453.3335,4994.9443,5444.0557,4979.3335,5664,1855.6111,1034.7222,4851.1665,3666.5,0.005916387,0.14556687,2.9506977,0.120127015,0.14505678,0.09671168,0.07145309,0.000924741,0.2633954,3806.197,5.675249,67.10576,311.07
CP693,LS2022,4549.278,4309.421,4248.5264,4638.0527,4658.1055,5076,5430.1665,4995.263,5691.3335,1910.6111,1034.1578,5153.9473,3894.1667,-0.028364047,0.1043662,3.0318403,0.100798376,0.08044312,0.053632863,0.045434646,-0.00722533,0.26464495,3774.5764,5.696087,66.34117,311.07
CP694,LS2022,4785.0527,4759.8945,4708.6313,5213.5264,5186.263,5535.263,5935.1055,5529.3687,6167.1577,1987.3684,1035.3158,5579.2104,4262.421,-0.016520252,0.117825314,0.19518404,0.1004407,0.062121585,0.041417126,0.040337976,0.002144724,0.29870564,3074.3655,6.161685,49.90067,311.07
CP695,LS2022,4897.2104,4786.8945,4770.5264,5319.737,5147.8945,5638.737,6079.1055,5687.0527,6311.1055,2040.7894,1036.1052,5260.263,3835.9473,0.019011267,0.17095532,12.304065,0.115803994,0.072598174,0.04840192,0.0674714,0.008922312,0.252314,4186.0063,5.422068,77.20734,311.07
CP696,LS2022,4885.1577,4568.579,4494.1577,4867.4736,4826.737,5189.7896,5576.1055,5113.1055,5788.579,2018.4736,1038,4839.8423,3559.7896,0.008596217,0.1558372,0.28304365,0.08526398,0.06830242,0.045539185,0.043559246,-0.003800093,0.22375934,4658.727,5.079704,91.729164,311.59
CP697,LS2022,5134.7896,5014.0527,4942.7896,5415.316,5371.2104,5736.737,6124.316,5722,6347.1055,2115.9473,1040.1052,5467.579,4002.5264,0.006415231,0.1583941,0.15247586,0.096185975,0.065592065,0.04373132,0.043278303,0.000980645,0.26955378,3873.5435,5.623169,68.89874,311.59
CP698,LS2022,4815.737,4681.316,4620,5018.2104,4972.316,5385.316,5787.8423,5421.9473,6031.4736,1999.5264,1039.2632,5133.579,3743.8948,0.008418561,0.16244902,1.1865102,0.10601072,0.08862436,0.059087224,0.057419315,0.007089053,0.20684737,4943.8135,4.875343,101.408585,311.59
CP699,LS2022,5202.6313,5032.9473,4995.1577,5470.7896,5497.2104,5924.6313,6372.6313,5902.0527,6622.8423,2177.3157,1040.0526,5644.8945,4148.8945,0.006504991,0.15885532,-0.27380618,0.11466214,0.096604995,0.064408116,0.05042681,0.00180506,0.25539622,4143.8926,5.427179,76.37294,312.58
CP700,LS2022,5114.579,4954.0527,4867.5264,5272,5275.0527,5678.579,6086.7896,5716.5264,6302.5264,2154.0527,1044,5308.421,3854.1052,0.015169587,0.17094079,0.72280717,0.113631934,0.09933717,0.066229686,0.057228155,0.008624891,0.21618846,4763.649,4.983803,95.58727,312.58
CP701,LS2022,5063.4736,4933.0527,4840.8423,5296,5322.684,5699.0527,6117.8423,5630.421,6354.8945,2112.4736,1042.4736,5425.9473,4022.1052,-0.003684264,0.14079267,0.32067272,0.10393133,0.07818142,0.052124992,0.04074803,-0.002128034,0.24646859,4291.164,5.318626,80.68877,312.58
CP702,LS2022,4615.8335,4478.8335,4376.9443,4691.6665,4626.1665,4936.8335,5272.778,5054.5557,5504.9443,1867.7778,1028.9445,4872.6113,3543.6667,-0.006822427,0.14664026,-0.6677603,0.091449276,0.080841,0.053898115,0.055790503,0.015025618,0.26719242,3829.041,5.658601,67.67234,311.67
CP703,LS2022,4816.0557,4660.778,4584.722,4960.3335,4900.6665,5233.278,5609.5,5270.0557,5842.778,1945.5555,1030.4445,5133.778,3859.5,0.000316036,0.14017189,0.04303772,0.08698526,0.06502145,0.04335075,0.045802984,0.006601726,0.27357468,3787.6367,5.7007203,66.4415,310.8
CP704,LS2022,4647.5557,4678.8887,4626.6113,5070.6113,5033.3887,5421.1113,5795.1665,5439.9443,6052.722,1938,1031.1666,5491.1665,4211.778,-0.00858309,0.123484224,2.537517,0.09851392,0.06713501,0.044759467,0.046534274,0.004205388,0.3495412,1411.8035,7.2204294,19.56644,310.8
CP705,LS2022,4686.222,4576.778,4517.722,4913.1665,4937.1665,5327.1113,5724.4443,5317.8335,5957.5,1951.8334,1031.2222,5421.6665,4133.8887,-0.011550811,0.12362632,-2.8744905,0.09460355,0.070504576,0.047005862,0.04179218,-0.000240944,0.36692324,764.27844,7.6259947,10.027888,310.8
CP706,LS2022,4255.722,4184.0557,4054.6667,4252.3887,4215.9443,4604.1113,4942.5557,4733.4443,5163.8335,1781.5555,1030.6666,4599.1113,3442.2778,0.014354767,0.15774101,1.6022834,0.09132138,0.10772975,0.07182542,0.07191943,0.018447418,0.2879427,3510.137,5.891315,59.586296,310.8
CP707,LS2022,4449.8887,4184.8887,4059.5,4319.1665,4316.1113,4701.1665,5059.3887,4734.1113,5286.8335,1883.3334,1030.6111,4701.8887,3584.889,0.001981085,0.13722654,-3.2469032,0.091854855,0.09452185,0.06301968,0.058666814,0.007736452,0.2780947,3618.2102,5.8222566,62.148853,311.21
CP708,LS2022,4421.1665,4200.9443,4108.5,4480.778,4480,4881.222,5266.5,4968.6665,5495.1113,1896.0555,1030.6666,5099.8335,3840.3333,-0.017081834,0.12384342,-0.5045946,0.11549993,0.09840721,0.06560937,0.06177129,0.011318221,0.3153499,2651.43,6.432127,41.222454,311.21
CP709,LS2022,4101.5557,3875.2222,3778.111,4152.8335,4204.6665,4544.3887,4901.5557,4592.5557,5128.1665,1776.2778,1031.5,4771.1665,3534,-0.024559833,0.123049475,-0.18932196,0.118626446,0.099296145,0.06620249,0.054843713,0.009352637,0.22385377,4676.228,5.082896,92.00303,311.21
CP710,LS2022,4306.3887,4048.4443,3888.389,4142.778,4210.278,4606.278,4958.5,4584.722,5197.8887,1844,1033.6111,4616.222,3472.7222,-0.015483761,0.12593529,0.014481908,0.10620888,0.1095488,0.07303868,0.056346014,0.000876489,0.25267953,4178.881,5.431513,76.93871,311.21
CP711,LS2022,4564.3887,4277.222,4176.5557,4550.3335,4538.1113,4921.778,5294.722,4936.5557,5530.3335,1936.1666,1034.0555,5046.222,3831,-0.025073044,0.10899234,1.4471805,0.10388585,0.08005254,0.053372156,0.048992552,-0.000494451,0.37337774,706.8302,7.5679827,9.339744,314.18
CP712,LS2022,5049.278,4879,4809.9443,5298.5557,5273.3887,5619.9443,6005.3887,5559.1113,6221.6665,2095,1035.8889,5532.3887,4166.278,-0.012389275,0.12506445,0.3520594,0.097073965,0.055515897,0.03701328,0.03481477,-0.00394921,0.34576514,1657.978,6.9888344,23.735867,314.18
CP713,LS2022,4729.3335,4584.6113,4439.0557,4679.0557,4767.278,5176.8887,5525.1113,5223.722,5735.5557,1987.0555,1035.8334,4914.722,3615,0.014590886,0.16407508,0.117528126,0.10738969,0.115741044,0.07716651,0.056785893,0.003669398,0.24300261,4231.167,5.338676,79.25919,314.18
CP714,LS2022,4803.722,4680.9443,4550.4443,4759.4443,4764.8335,5311.0557,5704.278,5406.5557,5884.5557,1997.4445,1035.8889,4666.1113,3343.1667,0.0571377,0.21827136,1.4622471,0.12000312,0.1465823,0.09772923,0.08405207,0.010654243,0.2029648,6512.576,6.1305823,106.23151,309.52
CP715,LS2022,4841.8335,4602,4502.8335,4748,4776.722,5262.8887,5663.0557,5313.278,5848.4443,1982.4445,1033.8889,4656.6113,3392.7778,0.051126093,0.20406355,0.637582,0.1169278,0.13703978,0.09136739,0.07537762,0.009048753,0.20297593,5118.996,4.7900205,106.870224,309.52
CP716,LS2022,4866.5557,4708.5,4563.1113,4696.3887,4784.5,5146.0557,5500.1113,5223.8335,5568.4443,1956.3334,1033.1111,4130.5,3035.6667,0.12662606,0.2713044,-8.629364,0.09829881,0.14301626,0.09535285,0.06385427,0.01568878,0.19966723,6002.9272,5.1906633,115.6475,309.52
CP717,LS2022,4916.5,4750.0557,4645.6665,5057,5040.722,5399.3887,5779.9443,5413.1113,5980.222,2029.4445,1036.0555,5129.6665,3797.5557,0.008151617,0.15384212,0.06355339,0.10292489,0.0736579,0.04910875,0.04567726,0.002351899,0.22001724,4803.1226,5.0256224,95.57549,309.52
CP718,LS2022,5053.8335,4837.1665,4762.8887,5105.8887,5018.0557,5429.9443,5797.722,5442.8335,5985.8887,2101.111,1047.3334,5003.222,3706.7778,0.03239609,0.17543454,0.91115224,0.0878945,0.07594368,0.05063319,0.05645719,0.004048953,0.3226127,2512.1543,6.5318437,38.460724,310.68
CP719,LS2022,4744.8887,4705.3887,4595.3887,4914.278,4923.5,5333.0557,5701.1665,5381.1665,5908.6665,1989.1111,1052.3334,5065.4443,3768.7778,0.02260576,0.16693088,0.12302512,0.100170754,0.094509594,0.06301106,0.056591157,0.006443223,0.40797818,707.8288,7.5784535,9.340016,310.68
CP720,LS2022,4683.722,4636.5557,4547.8887,4734.5557,4733.6113,5231.3335,5645.8887,5347.8887,5842.778,1955.3334,1045.8889,4620.722,3403.7222,0.07571974,0.22680615,-0.6142545,0.10539974,0.13917433,0.09279035,0.083178096,0.018391764,0.37275475,713.572,7.640167,9.339744,310.68
CP721,LS2022,4597.3887,4351.9443,4277.6113,4446.6113,4490.1665,5052.222,5524,5130.6665,5671.722,1918.6111,1038.1666,4360.3335,3270.889,0.09580693,0.23562106,-0.94244075,0.11889835,0.16954681,0.11304104,0.09384378,0.014219969,0.384864,712.198,7.6254177,9.33979,310.68
CP722,LS2022,4679,4467.1665,4406.722,4817.222,4793.722,5258.9443,5655.1665,5244.778,5885.8335,1992.4445,1038.3334,5064.5557,3876,0.012766933,0.14493792,0.8812566,0.10805869,0.08176767,0.05451544,0.053722076,0.000196687,0.38963228,703.6785,7.5340853,9.339933,313.44
CP723,LS2022,4845.5,4659,4534.722,4821.278,4897.722,5426.1113,5846.9443,5479.778,6062.5557,2072.611,1043.1666,5125.1113,3926.9443,0.02988787,0.16128615,1.0999813,0.12310425,0.13441363,0.08961529,0.0708928,0.009468996,0.26067495,4157.904,5.694829,73.081085,313.44
CP724,LS2022,4860.278,4644.222,4532.778,4845.778,4895.6113,5416.278,5820.722,5414.5,6033.4443,2097.389,1049.5,4989.278,3764.889,0.032160677,0.17073402,3.8806329,0.11761442,0.12025472,0.08017571,0.06550213,0.001797018,0.28871065,3337.2683,5.941856,56.16647,313.44
CP725,LS2022,4812.1665,4719.1113,4580.4443,4836.1113,4903.1665,5366.1113,5767.9443,5467.3887,5989.1665,2081.2778,1050.5,4866,3654.3333,0.04901919,0.18417077,1.6865141,0.115316555,0.1322058,0.088143826,0.07041237,0.012978001,0.24978943,4256.393,5.392529,78.93281,310.52
CP726,LS2022,4901.3887,4701.6113,4597.778,4843.3887,4859.0557,5369.5,5786.4443,5387.278,6012.6113,2113.5557,1049.1111,4773.0557,3545.389,0.052405782,0.19595087,0.6090099,0.1081186,0.12716655,0.08478468,0.07528358,0.007713643,0.21113455,4935.787,4.9032736,100.6631,310.52
